"created per month",filters,filters,Count
"2015-01-01 00:00:00","first_app:topfacemobappandroid","*","1,340"
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any","1,225"
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",415
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any",202
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",131
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",99
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",87
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",103
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",88
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",76
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",53
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any",40
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any",19
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any",77
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any",61
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1603.any",49
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1604.any",44
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1605.any",48
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1606.any",48
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1607.any",45
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1608.any",46
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1609.any",46
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1610.any",44
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1611.any",38
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1612.any",32
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1701.any",30
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1702.any",25
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1703.any",34
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1704.any",29
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1705.any",30
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1706.any",22
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1707.any",25
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1708.any",27
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1709.any",23
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1710.any",23
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1711.any",27
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1712.any",24
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1801.any",27
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1802.any",26
"2015-01-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1803.any",16
"2015-01-01 00:00:00","first_app:topfacemobappios","*",869
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1501.any",760
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1502.any",276
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1503.any",170
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1504.any",114
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1505.any",91
"2015-01-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1506.any",66
